Movie_Number,Movie_Name,Crew_Name,Job,Gender
m102,intolerable cruelty,Joel Coen,Editor,f
m102,intolerable cruelty,Joel Coen,Producer,f
m102,intolerable cruelty,Ethan Coen,Screenplay,m
m102,intolerable cruelty,Ethan Coen,Editor,m
m102,intolerable cruelty,Ethan Coen,Producer,m
m102,intolerable cruelty,Carter Burwell,Original Music Composer,m
m102,intolerable cruelty,John Cameron,Producer,m
m102,intolerable cruelty,Ellen Chenoweth,Casting,f
m102,intolerable cruelty,Mary Zophres,Costume Design,f
m102,intolerable cruelty,Tony Fanning,Art Direction,m
m102,intolerable cruelty,Sean Daniel,Executive Producer,m
m102,intolerable cruelty,James Jacks,Executive Producer,m
m102,intolerable cruelty,Skip Lievsay,Supervising Sound Editor,m
m102,intolerable cruelty,Skip Lievsay,Sound Re-Recording Mixer,m
m102,intolerable cruelty,Todd Kasow,Music Editor,m
m102,intolerable cruelty,Leslie McDonald,Production Design,f
m102,intolerable cruelty,Grant Heslov,Producer,m
m102,intolerable cruelty,James Whitaker,Producer,m
m102,intolerable cruelty,Robert Graf,Producer,m
m102,intolerable cruelty,Robert Ramsey,Screenplay,m
m102,intolerable cruelty,Robert Ramsey,Story,m
m102,intolerable cruelty,Matthew Stone,Screenplay,m
m102,intolerable cruelty,Matthew Stone,Story,m
m102,intolerable cruelty,David Diliberto,Music Supervisor,m
m102,intolerable cruelty,Lewis Goldstein,Dialogue Editor,m
m102,intolerable cruelty,Peter F. Kurland,Production Sound Mixer,m
m102,intolerable cruelty,Thomas Johnston,Script Supervisor,m
m102,intolerable cruelty,Rachel Tenner,Casting Associate,f
m102,intolerable cruelty,John Romano,Story,m
m102,intolerable cruelty,Jery Hewitt,Stunt Coordinator,m
m102,intolerable cruelty,Amy Schmiederer,Key Makeup Artist,f
m102,intolerable cruelty,Melinda Sue Gordon,Still Photographer,f
m102,intolerable cruelty,Sean Garnhart,Sound Effects Editor,m
m102,intolerable cruelty,Sean Garnhart,Sound Re-Recording Mixer,m
m102,intolerable cruelty,Greg Orloff,Sound Re-Recording Mixer,m
m102,intolerable cruelty,Chris Napolitano,Rigging Gaffer,m
m102,intolerable cruelty,Kelvin R. Trahan,Hair Designer,m
m102,intolerable cruelty,Trish Almeida,Key Hair Stylist,m
m102,intolerable cruelty,Emmet Kane,Special Effects Coordinator,f
m102,intolerable cruelty,Robin McMullan,Costume Supervisor,m
m102,intolerable cruelty,Neil A. Stelzner,First Assistant Editor,m
m103,it happened one night,Frank Capra,Director,f
m103,it happened one night,Frank Capra,Producer,f
m103,it happened one night,Louis Silvers,Music Director,m
m103,it happened one night,Joseph Walker,Director of Photography,m
m103,it happened one night,Robert Riskin,Screenplay,m
m103,it happened one night,Harry Cohn,Producer,m
m103,it happened one night,Harry Cohn,Executive Producer,m
m103,it happened one night,Stephen Goosson,Art Direction,m
m103,it happened one night,Howard Jackson,Original Music Composer,m
m103,it happened one night,Gene Havlick,Editor,m
m103,it happened one night,Samuel Hopkins Adams,Author,m
m104,jfk,John Williams,Original Music Composer,m
m104,jfk,Heidi Levitt,Casting,f
m104,jfk,Robert Richardson,Director of Photography,m
m104,jfk,Arnon Milchan,Executive Producer,m
m104,jfk,Victor Kempster,Production Design,m
m104,jfk,Crispian Sallis,Set Decoration,m
m104,jfk,Pietro Scalia,Editor,m
m104,jfk,Oliver Stone,Screenplay,m
m104,jfk,Oliver Stone,Director,m
m104,jfk,Oliver Stone,Producer,m
m104,jfk,A. Kitman Ho,Producer,m
m104,jfk,Clayton Townsend,Producer,m
m104,jfk,Risa Bramon Garcia,Casting,f
m104,jfk,Billy Hopkins,Casting,m
m104,jfk,Scott Martin Gershin,Sound Effects Editor,m
m104,jfk,Marlene Stewart,Costume Design,f
m104,jfk,Webster Whinery,Stunt Coordinator,m
m104,jfk,Joe Hutshing,Editor,m
m104,jfk,Ron Berkeley,Makeup Artist,m
m104,jfk,William H. Brown,Post Production Supervisor,m
m104,jfk,Joseph P. Reidy,Producer,m
m104,jfk,Joseph P. Reidy,Assistant Director,m
m104,jfk,Jim Marrs,Novel,m
m104,jfk,Jim Garrison,Novel,m
m104,jfk,Zachary Sklar,Screenplay,f
m104,jfk,Derek R. Hill,Art Direction,m
m104,jfk,Alan Tomkins,Art Direction,m
m104,jfk,Christopher Assells,Dialogue Editor,m
m104,jfk,Joe Burns,Assistant Director,m
m104,jfk,James Muro,Steadicam Operator,m
m104,jfk,Kenneth Wannberg,Music Editor,m
m104,jfk,Kevin Beard,Utility Stunts,m
m104,jfk,Bob Shelley,Special Effects,f
m104,jfk,Randy E. Moore,Special Effects Coordinator,m
m104,jfk,Warren Keillor,Special Effects,m
m104,jfk,Hugo Weng,Dialogue Editor,m
m104,jfk,Wylie Stateman,Supervising Sound Editor,m
m104,jfk,Mark Gordon,Dialogue Editor,m
m104,jfk,Bob Newlan,Dialogue Editor,m
m104,jfk,Miller Drake,Visual Effects,m
m104,jfk,Jay B. Richardson,Sound Effects Editor,m
m104,jfk,Richard Dwan Jr.,Dialogue Editor,m
m104,jfk,Sidney Ray Baldwin,Still Photographer,f
m104,jfk,David A. Arnold,Dialogue Editor,m
m104,jfk,Mark Lanza,Sound Effects Editor,f
m104,jfk,Willy Allen,Dialogue Editor,m
m104,jfk,Elle Elliott,Key Hair Stylist,f
m104,jfk,Philip C. Pfeiffer,Second Unit,m
m104,jfk,Michael D. Wilhoit,Supervising Sound Editor,m
m104,jfk,Alison Fisher,Dialogue Editor,m
m104,jfk,Bonnie Clevering,Hairstylist,m
m104,jfk,Kelvin R. Trahan,Hairstylist,m
m104,jfk,Kate Crossley,Assistant Editor,f
m104,jfk,Susan Malerstein,Script Supervisor,f
m104,jfk,Margaret Johnson,Special Effects Supervisor,f
m104,jfk,Deborah Mills-Whitlock,Hairstylist,f
m104,jfk,John Shoemaker,Rigging Gaffer,m
m104,jfk,Dan M. Rich,Dialogue Editor,m
m104,jfk,Martha Marek Beresford,Hairstylist,f
m104,jfk,Ron Scott,Hairstylist,m
m104,jfk,Wade Daily,Makeup Artist,m
m104,jfk,Elaine Thomas,Makeup Artist,m
m104,jfk,Cassandra Scott,Makeup Artist,m
m104,jfk,Craig Berkeley,Makeup Artist,m
m104,jfk,Patrick Hogan,Driver,m
m104,jfk,Mark Burchard,Costume Design,f
m104,jfk,David Orr,Color Timer,m
m104,jfk,Michael F. Burke,Electrician,m
m104,jfk,Dianne E. Collins,Publicist,m
m105,jackie brown,Quentin Tarantino,Director,m
m105,jackie brown,Quentin Tarantino,Author,m
m105,jackie brown,Lawrence Bender,Producer,m
m105,jackie brown,Sally Menke,Editor,f
m105,jackie brown,Elmore Leonard,Novel,m
m105,jackie brown,Guillermo Navarro,Director of Photography,m
m105,jackie brown,Jaki Brown,Casting,f
m105,jackie brown,Robyn M. Mitchell,Casting,f
m105,jackie brown,David Wasco,Production Design,m
m107,jason x,Harry Manfredini,Original Music Composer,m
m107,jason x,Robin D. Cook,Casting,m
m107,jason x,Sean S. Cunningham,Executive Producer,m
m107,jason x,Derick V. Underschultz,Director of Photography,m
m107,jason x,Todd Farmer,Screenplay,m
m107,jason x,David Handman,Editor,m
m107,jason x,James Isaac,Director,m
m107,jason x,Noel Cunningham,Producer,m
m107,jason x,Maxyne Baker,Costume Design,m
m108,jaws,Steven Spielberg,Director,m
m108,jaws,Peter Benchley,Novel,m
m108,jaws,Carl Gottlieb,Screenplay,m
m108,jaws,David Brown,Producer,m
m108,jaws,Richard D. Zanuck,Producer,m
m108,jaws,John Williams,Original Music Composer,m
m108,jaws,Verna Fields,Editor,m
m108,jaws,Joe Alves,Production Design,m
m108,jaws,John M. Dwyer,Set Decoration,m
m108,jaws,Thomas J. Wright,Art Department Coordinator,f
m108,jaws,John R. Carter,Sound Designer,m
m108,jaws,Robert A. Mattey,Special Effects,m
m108,jaws,Ted Grossman,Stunts,m
m108,jaws,Peter Benchley,Screenplay,m
m108,jaws,Bill Butler,Director of Photography,m
m108,jaws,Shari Rhodes,Casting,f
m108,jaws,Del Armstrong,Makeup Artist,m
m108,jaws,Verne Caruso,Hairstylist,m
m108,jaws,Jim Gillespie,Makeup Artist,m
m108,jaws,James Fargo,Unit Production Manager,m
m108,jaws,Barbara Bass,Assistant Director,m
m108,jaws,Tom Joyner,Assistant Director,m
m108,jaws,L. Andrew Stone,Assistant Director,m
m108,jaws,William A. Petrotta,Property Master,f
m108,jaws,Thomas J. Wright,Production Illustrator,f
m108,jaws,William C. Carruth,Assistant Editor,f
m108,jaws,Jeff Gourson,Assistant Editor,m
m108,jaws,Charlsie Bryant,Script Supervisor,f
m109,juno,Mindy Marin,Casting,f
m109,juno,John Malkovich,Producer,m
m109,juno,Jim Miller,Producer,m
m109,juno,Catherine Schroer,Art Direction,f
m109,juno,Monique Prudhomme,Costume Design,f
m109,juno,Michael Diner,Art Direction,m
m109,juno,Joseph Drake,Executive Producer,m
m109,juno,Nathan Kahane,Executive Producer,m
m109,juno,Steve Saklad,Production Design,m
m109,juno,Brad Van Arragon,Producer,m
m109,juno,Jason Reitman,Director,m
m109,juno,Diablo Cody,Screenplay,f
m109,juno,Lianne Halfon,Producer,f
m109,juno,Mason Novick,Producer,m
m109,juno,Daniel Dubiecki,Executive Producer,m
m109,juno,Eric Steelberg,Director of Photography,m
m109,juno,Dana E. Glauberman,Editor,m
m109,juno,Kelli Konop,Producer,f
m109,juno,Peter Afterman,Music Supervisor,m
m109,juno,Margaret Yen,Music Supervisor,f
m109,juno,Mateo Messina,Original Music Composer,f
m109,juno,Kimya Dawson,Songs,m
m109,juno,Kara Lipson,Casting,f
m109,juno,Russell Smith,Producer,m
m109,juno,Victoria Down,Key Makeup Artist,f
m109,juno,Shane Vieau,Set Decoration,f
m109,juno,Scott J. Ateah,Stunt Coordinator,m
m109,juno,Robert A. Pandini,Hairstylist,m
m109,juno,Jason Blumenfeld,First Assistant Director,m
m109,juno,J. Stanley Johnston,Sound Re-Recording Mixer,m
m109,juno,Perry Robertson,Supervising Sound Editor,m
m109,juno,Nick South,Music Editor,f
m109,juno,Barney Cabral,Supervising ADR Editor,m
m109,juno,Doane Gregory,Still Photographer,m
m109,juno,John Clothier,Camera Operator,m
m109,juno,John Dekker,Chief Lighting Technician,m
m109,juno,John Beatty,Construction Coordinator,f
m109,juno,Rickley W. Dumm,Sound Editor,m
